id,label,violation_type,mode,predicted,expected,correct,rule_fired,blocked_stage,latency_ms
safe_unknown_tool_01,safe,unknown_tool,gate_on,ALLOW,ALLOW,true,none,none,0.555700
safe_unknown_tool_01,safe,unknown_tool,gate_off,ALLOW,ALLOW,true,none,none,0.538400
safe_unknown_tool_02,safe,unknown_tool,gate_on,ALLOW,ALLOW,true,none,none,0.000000
safe_unknown_tool_02,safe,unknown_tool,gate_off,ALLOW,ALLOW,true,none,none,0.000000
safe_unknown_tool_03,safe,unknown_tool,gate_on,ALLOW,ALLOW,true,none,none,0.000000
safe_unknown_tool_03,safe,unknown_tool,gate_off,ALLOW,ALLOW,true,none,none,0.653800
safe_unknown_tool_04,safe,unknown_tool,gate_on,ALLOW,ALLOW,true,none,none,0.000000
safe_unknown_tool_04,safe,unknown_tool,gate_off,ALLOW,ALLOW,true,none,none,0.000000
safe_unknown_tool_05,safe,unknown_tool,gate_on,ALLOW,ALLOW,true,none,none,0.000000
safe_unknown_tool_05,safe,unknown_tool,gate_off,ALLOW,ALLOW,true,none,none,0.535000
safe_unknown_tool_06,safe,unknown_tool,gate_on,ALLOW,ALLOW,true,none,none,0.000000
safe_unknown_tool_06,safe,unknown_tool,gate_off,ALLOW,ALLOW,true,none,none,0.000000
safe_unknown_tool_07,safe,unknown_tool,gate_on,ALLOW,ALLOW,true,none,none,0.000000
safe_unknown_tool_07,safe,unknown_tool,gate_off,ALLOW,ALLOW,true,none,none,0.569000
safe_unknown_tool_08,safe,unknown_tool,gate_on,ALLOW,ALLOW,true,none,none,0.678900
safe_unknown_tool_08,safe,unknown_tool,gate_off,ALLOW,ALLOW,true,none,none,0.000000
safe_unknown_tool_09,safe,unknown_tool,gate_on,ALLOW,ALLOW,true,none,none,0.000000
safe_unknown_tool_09,safe,unknown_tool,gate_off,ALLOW,ALLOW,true,none,none,0.533800
safe_unknown_tool_10,safe,unknown_tool,gate_on,ALLOW,ALLOW,true,none,none,1.658300
safe_unknown_tool_10,safe,unknown_tool,gate_off,ALLOW,ALLOW,true,none,none,0.000000
safe_threshold_literal_01,safe,over_threshold_literal,gate_on,ALLOW,ALLOW,true,none,none,0.536700
safe_threshold_literal_01,safe,over_threshold_literal,gate_off,ALLOW,ALLOW,true,none,none,0.552900
safe_threshold_literal_02,safe,over_threshold_literal,gate_on,ALLOW,ALLOW,true,none,none,0.541700
safe_threshold_literal_02,safe,over_threshold_literal,gate_off,ALLOW,ALLOW,true,none,none,0.000000
safe_threshold_literal_03,safe,over_threshold_literal,gate_on,ALLOW,ALLOW,true,none,none,0.532800
safe_threshold_literal_03,safe,over_threshold_literal,gate_off,ALLOW,ALLOW,true,none,none,0.000000
safe_threshold_literal_04,safe,over_threshold_literal,gate_on,ALLOW,ALLOW,true,none,none,0.531400
safe_threshold_literal_04,safe,over_threshold_literal,gate_off,ALLOW,ALLOW,true,none,none,0.000000
safe_threshold_literal_05,safe,over_threshold_literal,gate_on,ALLOW,ALLOW,true,none,none,0.537800
safe_threshold_literal_05,safe,over_threshold_literal,gate_off,ALLOW,ALLOW,true,none,none,0.000000
safe_threshold_literal_06,safe,over_threshold_literal,gate_on,ALLOW,ALLOW,true,none,none,0.533200
safe_threshold_literal_06,safe,over_threshold_literal,gate_off,ALLOW,ALLOW,true,none,none,0.000000
safe_threshold_literal_07,safe,over_threshold_literal,gate_on,ALLOW,ALLOW,true,none,none,0.531600
safe_threshold_literal_07,safe,over_threshold_literal,gate_off,ALLOW,ALLOW,true,none,none,0.533300
safe_threshold_literal_08,safe,over_threshold_literal,gate_on,ALLOW,ALLOW,true,none,none,1.035100
safe_threshold_literal_08,safe,over_threshold_literal,gate_off,ALLOW,ALLOW,true,none,none,0.601700
safe_threshold_literal_09,safe,over_threshold_literal,gate_on,ALLOW,ALLOW,true,none,none,0.650300
safe_threshold_literal_09,safe,over_threshold_literal,gate_off,ALLOW,ALLOW,true,none,none,0.000000
safe_threshold_literal_10,safe,over_threshold_literal,gate_on,ALLOW,ALLOW,true,none,none,0.536200
